page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
1012,FLASH SALE | LIMITED TIME ONLY Shop Now,flash sale limited time only shop now,1,False Urgency,2,0,0,0,0,0,0,0,0.6666666666666666,0,0,39,8,0,0,0.375,0.125,0.125,0.375,-0.03571428571428571,0.5714285714285714,4.0
158,Pillowcases & Shams,pillowcase sham,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,19,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667
108,Write a review,write a review,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,14,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.0
1425,"To start your return, simply click on the following button and add your return details. Once the form is filled, you will receive an email with shipping instructions for how to ship the item(s) to our warehouse.",to start your return simply click on the following button and add your return detail once the form is filled you will receive an email with shipping instruction for how to ship the item to our warehouse,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.009478672985781991,0,0,211,37,0,0,0.22727272727272727,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.13333333333333333,0.4523809523809524,4.72972972972973
1658,newsletter signup (privacy policy),newsletter signup privacy policy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,34,4,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.75
975,In demand,in demand,1,False Urgency,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.0
1469,"We cannot guarantee door to door delivery for every customer. Buyers in remote areas such as farms, islands, mining camps, small towns, or out-of-towners, etc may need to collect from their nearest freight depot.",we can not guarantee door to door delivery for every customer buyer in remote area such a farm island mining camp small town or outoftowners etc may need to collect from their nearest freight depot,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.009433962264150943,0,0,212,34,0,0,0.2857142857142857,0.11904761904761904,0.09523809523809523,0.023809523809523808,-0.11666666666666665,0.3666666666666667,5.264705882352941
1570,Hurry! Only 2 left in stock,hurry ! only left in stock,1,False Urgency,1,1,0,0,0,0,0,0,0.07407407407407407,1,0,27,6,1,0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5,3.6666666666666665
1617,In Stock only 3 left,in stock only left,1,False Urgency,0,1,0,0,0,0,0,0,0.1,0,0,20,5,1,0,0.2,0.2,0.0,0.2,0.0,0.5,3.2
108,International Shipping Policy,international shipping policy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10344827586206896,0,0,29,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,9.0
